rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,base_stop,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
50,120110,코오롱인더,KOSPI,1360819049950,"산업자재, 화학, 필름",49450.0,47300.0,23.0,10.0,13.0,11,10.0,67.0,4.3478260869565215,34.45378151260504,25.10114654947869,-,44535.0,44223.0,50430.60597257411,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",39550.0,oneil,Inside Day,49450.0,47300.0,4.3478260869565215,breakout,돌파,50430.60597257411,47205.60597257411,6.394926132265525,pullback,눌림목,44535.0,41955.0,5.793196362411587,5,3953867350.0,-1493123850.0,2026-01-27 17:08,1,,0
49,68760,셀트리온제약,KOSDAQ,3153834624000,고덱스 캡슐 외,72200.0,69635.0,22.0,5.0,18.0,12,10.0,67.0,3.552631578947368,42.85714285714285,22.93116364962526,B,63060.0,61679.04,66698.46173573643,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",64700.0,oneil,Pocket Pivot,72200.0,69635.0,3.552631578947368,pullback,눌림목,63060.0,59907.0,5.0,breakout,돌파,73644.0,69796.5,5.224458204334366,3,24810244200.0,23606036100.0,2026-01-27 17:08,1,,0
48,35720,카카오,KOSPI,27523202684000,인터넷 서비스(인터넷 광고),62200.0,57231.0,20.0,20.0,5.0,12,10.0,67.0,4.111585825584318,0.0,9.658243320507063,R,59685.0,59464.0,64401.24381829829,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 5, ""risk_safe"": 10}",37150.0,pullback,눌림목,59685.0,57231.0,4.111585825584318,breakout,돌파,64401.24381829829,61333.74381829829,4.763106763364147,oneil,오닐,62200.0,60155.0,3.2877813504823155,3,239507805500.0,42081745600.0,2026-01-27 17:08,1,,0
52,36830,솔브레인홀딩스,KOSDAQ GLOBAL,922418464000,"반도체,디스플레이,2차전지 공정용 화학제품",44000.0,42637.5,17.0,20.0,13.0,7,10.0,67.0,3.096590909090909,13.445378151260504,19.03216044731928,R,38882.5,39554.0,44061.9562647585,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",40050.0,oneil,Pocket Pivot,44000.0,42637.5,3.096590909090909,breakout,돌파,44061.9562647585,42018.2062647585,4.638355110062659,pullback,눌림목,38882.5,36938.375,5.0,0,706492400.0,4132945200.0,2026-01-27 17:07,1,,0
51,84370,유진테크,KOSDAQ,2103692655600,실리콘질화막증착용LP-CVD,91800.0,92171.0177134672,24.0,15.0,20.0,3,5.0,67.0,8.740227282388062,11.764705882352942,32.658269401699656,B,82795.0,80098.0,100998.5177134672,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",32800.0,breakout,돌파,100998.5177134672,92171.0177134672,8.740227282388062,oneil,오닐,91800.0,85915.0,6.410675381263617,pullback,눌림목,82795.0,75733.0,8.529500573706143,0,9956567200.0,-6843261600.0,2026-01-27 17:07,1,,0
24,4700,조광피혁,KOSPI,473418625600,"가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",71200.0,72700.0,20.0,20.0,13.0,4,10.0,67.0,0.305364107815467,0.0,28.545394148253376,R,67690.0,68658.0,72922.6796902312,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",72700.0,breakout,돌파,72922.6796902312,67987.6796902312,6.767441927481853,oneil,오닐,71200.0,69730.0,2.0646067415730336,pullback,눌림목,67690.0,64305.5,5.0,0,-62842900.0,30979600.0,2026-01-27 17:02,2,,0
53,86520,에코프로,KOSDAQ GLOBAL,18791419436800,"환경소재,화학필터,이차전지소재등",138400.0,131345.0,24.0,5.0,20.0,9,9.0,67.0,5.097543352601156,53.78151260504202,38.23097363779097,B,98585.0,96356.0,119126.77913502412,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",108400.0,oneil,Pocket Pivot,138400.0,131345.0,5.097543352601156,pullback,눌림목,98585.0,93655.75,5.0,breakout,돌파,141168.0,130585.5,7.496387283236993,1,109375322200.0,277920087500.0,2026-01-27 17:07,1,,0
23,126720,수산인더스트리,KOSPI,372150300000,전력발전설비 정비 용역,26050.0,25041.0,23.0,10.0,13.0,12,9.0,67.0,5.758157389635317,94.11764705882354,47.31753759687537,-,23462.5,22181.0,25510.577606695413,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",22900.0,breakout,돌파,26571.0,25041.0,5.758157389635317,oneil,오닐,26050.0,25520.0,2.034548944337812,pullback,눌림목,23462.5,22900.0,2.397442727757059,4,1308608900.0,2199118150.0,2026-01-27 17:03,2,,0
56,39030,이오테크닉스,KOSDAQ GLOBAL,4120889475000,레이저 마커 및 레이저 응용기기,334500.0,315540.0,25.0,10.0,17.0,7,7.0,66.0,7.517805328409391,41.1764705882353,52.95613136070483,-,303225.0,279660.0,325505.9986649383,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",280000.0,breakout,돌파,341190.0,315540.0,7.517805328409391,oneil,오닐,334500.0,317400.0,5.112107623318385,pullback,눌림목,303225.0,282705.0,6.767252040563938,0,4146248000.0,9036021500.0,2026-01-27 17:07,1,,0
54,117730,티로보틱스,KOSDAQ,556531315200,"중대형 시스템, 중대형 로봇",25200.0,25180.0,25.0,10.0,12.0,9,10.0,66.0,0.0793650793650793,71.42857142857143,50.33625493721225,-,22337.5,19307.4,26192.042928665905,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",11930.0,oneil,Inside Day,25200.0,25180.0,0.0793650793650793,breakout,돌파,26192.042928665905,22735.292928665905,13.19771050091231,pullback,눌림목,22337.5,19572.1,12.38007834359262,2,5494221200.0,2183456200.0,2026-01-27 17:07,1,,0
55,137400,피엔티,KOSDAQ GLOBAL,1137154944000,2차전지 및 전자소재용 Roll-to-Roll 장비,48000.0,45870.0,21.0,15.0,13.0,7,10.0,66.0,4.4375,21.84873949579832,35.78645215074649,B,39332.5,40159.0,45978.42547315044,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_safe"": 10}",39700.0,oneil,Pocket Pivot,48000.0,45870.0,4.4375,breakout,돌파,48960.0,45765.0,6.525735294117648,pullback,눌림목,39332.5,37365.875,5.0,0,3011548650.0,17354285400.0,2026-01-27 17:07,1,,0
26,94820,일진파워,KOSDAQ,243822724530,"열교환기,압력용기",16170.0,16040.0,25.0,10.0,17.0,4,10.0,66.0,2.7489783792304885,100.0,45.50254465035075,-,14039.0,12463.6,15832.668872404722,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",16040.0,breakout,돌파,16493.4,14836.65,10.044927061733784,pullback,눌림목,14039.0,13337.05,5.000000000000005,oneil,오닐,16170.0,15278.0,5.516388373531231,0,-2917888880.0,596391550.0,2026-01-27 17:02,2,,0
27,140670,알에스오토메이션,KOSDAQ,286328432000,"모션제어기, 드라이브, 에너지제어장치",22300.0,21491.0,25.0,10.0,12.0,9,10.0,66.0,3.62780269058296,100.0,65.05355605809368,-,19108.5,16003.0,21889.44688310602,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",14500.0,oneil,Inside Day,22300.0,21491.0,3.62780269058296,breakout,돌파,22746.0,19380.75,14.794908994988129,pullback,눌림목,19108.5,16416.3,14.089017976293276,2,1113840400.0,810930000.0,2026-01-27 17:03,2,,0
25,35510,신세계 I&C,KOSPI,253194099000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",18110.0,17559.825,21.0,20.0,12.0,3,10.0,66.0,4.93917887420015,10.92436974789916,35.30639784821344,R,16536.0,16702.4,18010.545424337764,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",13850.0,breakout,돌파,18472.2,17559.825,4.93917887420015,oneil,오닐,18110.0,17501.75,3.3586416344561014,pullback,눌림목,16536.0,15806.1,4.414005805515237,0,1555032510.0,-647607460.0,2026-01-27 17:02,2,,0
57,319660,피에스케이,KOSDAQ GLOBAL,1368677236500,"드라이스트립, 드라이클리닝",47250.0,44672.5,25.0,15.0,13.0,4,9.0,66.0,5.455026455026455,59.66386554621849,49.99721254276808,B,41365.0,35761.0,45538.5945941595,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",23100.0,oneil,Pocket Pivot,47250.0,44672.5,5.455026455026455,breakout,돌파,48195.0,44328.75,8.02209772798008,pullback,눌림목,41365.0,38272.0,7.477335912002901,0,-173324900.0,3062341950.0,2026-01-27 17:07,1,,0
58,1040,CJ,KOSPI,5540711920200,지주회사,189900.0,188690.0,25.0,20.0,0.0,11,10.0,66.0,0.6371774618220116,19.327731092436974,56.336271552964654,R,182240.0,179768.0,192986.2296431865,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""risk_safe"": 10}",106300.0,oneil,Inside Day,189900.0,188690.0,0.6371774618220116,pullback,눌림목,182240.0,173144.0,4.9912203687445125,breakout,돌파,192986.2296431865,181616.2296431865,5.891612070468483,5,20234867500.0,-9649083600.0,2026-01-27 17:08,1,,0
59,388720,유일로보틱스,KOSDAQ,1683168800500,"취출로봇, 사출장비 및 자동화시스템",143900.0,135040.0,25.0,5.0,20.0,7,8.0,65.0,6.157053509381515,100.0,51.24644427757386,B,92600.0,87418.0,110910.70493047508,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -2}",65500.0,oneil,Pocket Pivot,143900.0,135040.0,6.157053509381515,breakout,돌파,146778.0,133488.0,9.054490454972816,pullback,눌림목,92600.0,81968.0,11.481641468682506,0,2548116500.0,16085230500.0,2026-01-27 17:07,1,,0
60,450080,에코프로머티,KOSPI,4565151383800,배터리 양극재용 핵심소재 하이니켈 전구체,64700.0,61460.0,21.0,10.0,16.0,9,9.0,65.0,5.007727975270479,21.84873949579832,38.52284783654745,-,56400.0,57976.0,67281.08256821903,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",60900.0,oneil,Inside Day,64700.0,61460.0,5.007727975270479,breakout,돌파,67281.08256821903,62421.08256821903,7.223427172225191,pullback,눌림목,56400.0,53580.0,5.0,1,7438963400.0,4095259600.0,2026-01-27 17:08,1,,0
61,6650,대한유화,KOSPI,1046500000000,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",161000.0,150175.45612167253,24.0,20.0,10.0,4,7.0,65.0,7.880791948350661,7.563025210084033,30.499349998707903,R,147150.0,146594.0,163022.95612167253,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",97800.0,breakout,돌파,163022.95612167253,150175.45612167253,7.880791948350661,oneil,오닐,161000.0,157200.0,2.360248447204969,pullback,눌림목,147150.0,136872.0,6.984709480122324,0,-4222417300.0,9580822200.0,2026-01-27 17:07,1,,0
33,26890,스틱인베스트먼트,KOSPI,468462687000,사모펀드(PEF),11240.0,10832.982312730455,19.0,10.0,15.0,12,9.0,65.0,5.378324719107239,61.34453781512605,33.53280082054601,-,9764.5,10222.8,11448.732312730455,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -1}",10820.0,breakout,돌파,11448.732312730455,10832.982312730455,5.378324719107239,oneil,오닐,11240.0,10829.5,3.652135231316726,pullback,눌림목,9764.5,9276.275,5.000000000000004,3,3201042920.0,192671380.0,2026-01-27 17:03,2,,0
34,45100,한양이엔지,KOSDAQ,470700000000,반도체배관설비,26150.0,24737.5,24.0,10.0,20.0,2,9.0,65.0,5.401529636711281,100.0,36.77426357599754,-,23862.5,22166.6,25207.578926584883,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -1}",23500.0,oneil,Pocket Pivot,26150.0,24737.5,5.401529636711281,breakout,돌파,26673.0,24554.25,7.943425936340119,pullback,눌림목,23862.5,23500.0,1.5191199580932426,1,-362552100.0,-242656900.0,2026-01-27 17:02,2,,0
62,185750,종근당,KOSPI,1196701026000,"딜라트렌,리피로우",86700.0,82800.0,22.0,20.0,5.0,8,10.0,65.0,1.0043041606886656,10.084033613445378,44.55264371411715,R,83640.0,85248.0,88641.75042756555,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_safe"": 10}",82800.0,pullback,눌림목,83640.0,82800.0,1.0043041606886656,oneil,Oops Reversal,86700.0,84880.0,2.09919261822376,breakout,돌파,88641.75042756555,85911.75042756555,3.0798128272871206,3,3861211300.0,-8753400.0,2026-01-27 17:07,1,,0
28,265520,AP시스템,KOSDAQ,296952698330,디스플레이 제조 장비,19730.0,19000.0,17.0,20.0,10.0,8,10.0,65.0,1.8797769055980167,0.0,14.3562994929818,R,19364.0,19415.6,20478.55263301528,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",19000.0,pullback,눌림목,19364.0,19000.0,1.8797769055980167,breakout,돌파,20478.55263301528,19635.55263301528,4.1165018598088094,oneil,오닐,19730.0,19168.0,2.848454130765332,3,1038320600.0,-444841180.0,2026-01-27 17:03,2,,0
32,92730,네오팜,KOSDAQ,303249551880,생체기능성(아토피)보습제,18920.0,19511.05759509583,22.0,10.0,12.0,11,10.0,65.0,4.598671742369034,0.0,48.10687776808652,-,17984.5,18725.2,20451.55759509583,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",15780.0,breakout,돌파,20451.55759509583,19511.05759509583,4.598671742369034,oneil,오닐,18920.0,18293.0,3.3139534883720927,pullback,눌림목,17984.5,17232.1,4.18360254663739,5,2661787020.0,-147116120.0,2026-01-27 17:03,2,,0
31,382900,범한퓨얼셀,KOSDAQ,281228100000,"잠수함용 연료전지모듈, 건물용 연료전지 시스템, 수소충전소 구축",32100.0,32536.217388577228,24.0,10.0,13.0,11,7.0,65.0,7.228149430665772,18.48739495798319,39.64926917773865,-,29717.5,29459.0,35071.21738857723,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",28650.0,breakout,돌파,35071.21738857723,32536.217388577228,7.228149430665772,oneil,오닐,32100.0,31585.0,1.604361370716511,pullback,눌림목,29717.5,28650.0,3.59215950197695,5,2808178400.0,-47633400.0,2026-01-27 17:03,2,,0
30,200130,콜마비앤에이치,KOSDAQ GLOBAL,412994434320,건강기능식품,14040.0,12916.8,14.0,24.0,16.0,4,7.0,65.0,8.0,11.764705882352942,39.97937740052704,A,12614.0,12908.4,13863.526459684888,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",17090.0,oneil,Pocket Pivot,14040.0,13692.0,2.4786324786324787,breakout,돌파,14320.8,13798.8,3.645047762694821,pullback,눌림목,12614.0,11983.3,5.000000000000006,0,-870885080.0,2963782700.0,2026-01-27 17:03,2,,0
65,36570,엔씨소프트,KOSPI,5030529137000,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",233500.0,211647.0,25.0,10.0,11.0,11,8.0,65.0,6.402653399668325,84.87394957983193,60.09735036163824,-,226125.0,213324.0,245697.8066504323,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -2}",187900.0,pullback,눌림목,226125.0,211647.0,6.402653399668325,breakout,돌파,245697.8066504323,227600.3066504323,7.365755619360617,oneil,오닐,233500.0,219490.0,6.0,5,11301147500.0,-21157462500.0,2026-01-27 17:08,1,,0
64,95660,네오위즈,KOSDAQ,654611639200,"피망,스페셜포스",29950.0,28857.5,23.0,5.0,18.0,9,10.0,65.0,3.6477462437395656,48.739495798319325,29.62705175212755,B,25812.5,25417.0,27436.275950651663,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_safe"": 10}",24600.0,oneil,Pocket Pivot,29950.0,28857.5,3.6477462437395656,pullback,눌림목,25812.5,24600.0,4.697336561743342,breakout,돌파,30549.0,28910.25,5.3643327113817145,1,483059900.0,7105387650.0,2026-01-27 17:08,1,,0
63,3380,하림지주,KOSDAQ GLOBAL,1440392286060,지주사업,12860.0,12139.2,24.0,10.0,20.0,4,7.0,65.0,7.455859482206568,89.91596638655462,33.08649054779509,-,11073.0,10038.4,12731.897259365254,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",11910.0,breakout,돌파,13117.2,12139.2,7.455859482206568,pullback,눌림목,11073.0,10519.35,4.9999999999999964,oneil,오닐,12860.0,12208.0,5.069984447900467,0,-3347140330.0,8787079530.0,2026-01-27 17:07,1,,0
29,144510,지씨셀,KOSDAQ,410808944000,"세포치료제, 검체검사서비스, 제대혈은행",26000.0,25010.0,22.0,5.0,20.0,8,10.0,65.0,3.807692307692308,51.26050420168068,50.678710621987584,B,23787.5,24847.0,27568.759361497032,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",21200.0,oneil,Pocket Pivot,26000.0,25010.0,3.807692307692308,pullback,눌림목,23787.5,22599.5,4.994219653179191,breakout,돌파,27568.759361497032,26083.759361497032,5.386531836735369,3,1392905700.0,-193564350.0,2026-01-27 17:03,2,,0
35,54210,이랜텍,KOSDAQ,253670836300,Battery Pack,10030.0,9447.0,21.0,20.0,8.0,6,9.0,64.0,5.812562313060818,17.647058823529413,36.65985691111049,R,8949.0,9018.8,10021.148180628346,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -1}",8790.0,oneil,Inside Day,10030.0,9447.0,5.812562313060818,breakout,돌파,10230.6,9264.6,9.442261450941292,pullback,눌림목,8949.0,8790.0,1.7767348307073418,1,-1393330220.0,676068020.0,2026-01-27 17:03,2,,0
68,298040,효성중공업,KOSPI,22257696076000,-,2387000.0,2315100.0,25.0,20.0,5.0,4,10.0,64.0,3.0121491411813994,10.084033613445378,46.55388628822454,R,2098450.0,1996540.0,2421540.5423120297,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 5, ""risk_safe"": 10}",1211000.0,oneil,Oops Reversal,2387000.0,2315100.0,3.0121491411813994,breakout,돌파,2421540.5423120297,2226765.5423120297,8.043433368001075,pullback,눌림목,2098450.0,1942630.0,7.425480711954062,0,-28346532000.0,59341745000.0,2026-01-27 17:07,1,,0
67,247540,에코프로비엠,KOSDAQ GLOBAL,20880586944000,양극활물질,213500.0,203950.0,24.0,5.0,16.0,9,10.0,64.0,4.473067915690867,27.73109243697479,35.76630215759382,B,158535.0,157976.0,186613.82744308063,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",178200.0,oneil,Pocket Pivot,213500.0,203950.0,4.473067915690867,pullback,눌림목,158535.0,150608.25,5.0,breakout,돌파,217770.0,203445.0,6.578041052486569,1,181075736200.0,263132431500.0,2026-01-27 17:08,1,,0
66,183300,코미코,KOSDAQ GLOBAL,1187287634000,반도체 부품 세정 및 코팅,113500.0,106545.0,25.0,15.0,11.0,6,7.0,64.0,7.968385592122311,26.050420168067227,46.01095816984842,B,97305.0,90960.0,112781.29639145618,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",60100.0,breakout,돌파,115770.0,106545.0,7.968385592122311,oneil,오닐,113500.0,107350.0,5.418502202643172,pullback,눌림목,97305.0,89925.0,7.584399568367504,2,-660543000.0,10303683300.0,2026-01-27 17:07,1,,0
36,294570,쿠콘,KOSDAQ,369357391200,"페이먼트서비스(65.2%), 데이터서비스(29.1%) 등",36600.0,34780.0,18.0,10.0,20.0,6,10.0,64.0,4.972677595628415,29.41176470588235,29.582222725028835,-,29817.5,29911.0,35940.94869622766,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",32700.0,oneil,Inside Day,36600.0,34780.0,4.972677595628415,breakout,돌파,37332.0,34602.0,7.312761170041787,pullback,눌림목,29817.5,28326.625,5.0,1,-1228766950.0,34321700.0,2026-01-27 17:03,2,,0
